city,date,AQI,CO,NO2,O3,PM10,PM2.5,SO2
深圳,2024-08-18,19.166666666666668,0.0,16.166666666666668,41.29166666666666,19.125,7.916666666666667,6.0
深圳,2024-08-19,19.666666666666668,0.0,20.416666666666668,30.166666666666668,19.666666666666668,9.041666666666666,5.958333333333333
深圳,2024-08-20,18.166666666666668,0.0,17.333333333333332,30.416666666666668,18.166666666666668,8.333333333333334,5.875
深圳,2024-08-21,15.541666666666666,0.0,21.75,20.625,15.458333333333334,6.833333333333333,6.0
深圳,2024-08-22,25.291666666666668,0.0,22.25,16.75,25.291666666666668,11.541666666666666,6.333333333333333
深圳,2024-08-23,32.041666666666664,0.0,24.041666666666668,29.791666666666668,32.041666666666664,17.791666666666668,6.0
深圳,2024-08-24,29.291666666666668,0.0,21.416666666666668,50.16666666666666,28.25,16.0,6.0
深圳,2024-08-25,23.0,0.0,21.375,44.79166666666666,22.0,10.416666666666666,6.166666666666667
深圳,2024-08-26,32.25,0.0,23.291666666666668,62.54166666666666,30.041666666666668,16.125,6.083333333333333
深圳,2024-08-27,29.95833333333333,0.0,24.25,66.625,28.666666666666668,16.416666666666668,6.0
深圳,2024-08-28,45.708333333333336,0.0,24.33333333333333,89.83333333333333,40.29166666666666,24.20833333333333,6.0
深圳,2024-08-29,36.625,0.0,25.58333333333333,61.54166666666666,35.416666666666664,21.25,6.083333333333333
深圳,2024-08-30,31.272727272727277,0.0,15.363636363636363,63.72727272727273,28.863636363636363,18.13636363636364,6.0
深圳,2024-08-31,16.636363636363637,0.0,9.545454545454543,48.72727272727273,14.636363636363637,5.2727272727272725,6.0
深圳,2024-09-01,21.13636363636364,0.0,15.954545454545457,47.09090909090909,19.227272727272727,8.363636363636363,6.045454545454546
深圳,2024-09-02,27.70833333333333,0.0,26.70833333333333,56.875,27.58333333333333,14.208333333333334,6.333333333333333
深圳,2024-09-03,54.708333333333336,0.0,23.83333333333333,108.91666666666669,39.0,22.83333333333333,6.083333333333333
深圳,2024-09-04,31.875,0.0,16.75,82.875,28.625,15.791666666666666,5.833333333333333
深圳,2024-09-05,22.875,0.0,13.416666666666666,48.54166666666666,22.25,10.541666666666666,6.0
深圳,2024-09-06,15.291666666666666,0.0,7.0,48.79166666666666,9.708333333333334,3.2916666666666665,5.958333333333333
深圳,2024-09-07,17.227272727272727,0.0,7.727272727272727,43.09090909090909,17.0,6.590909090909091,5.954545454545454
深圳,2024-09-08,14.125,0.0,14.041666666666666,29.416666666666668,13.125,5.25,6.0
深圳,2024-09-09,17.083333333333332,0.0,15.541666666666666,42.5,14.25,5.791666666666667,6.083333333333333
深圳,2024-09-10,27.125,0.0,16.25,60.91666666666666,26.58333333333333,13.916666666666666,6.5
深圳,2024-09-11,34.0,0.0,20.52173913043478,56.95652173913044,33.391304347826086,21.47826086956522,6.695652173913044
深圳,2024-09-12,35.25,0.0,36.125,46.54166666666666,34.666666666666664,21.25,6.916666666666667
深圳,2024-09-13,33.666666666666664,0.0,25.041666666666668,60.0,32.5,19.791666666666668,6.791666666666667
深圳,2024-09-14,30.0,0.0,29.416666666666668,42.0,29.541666666666668,17.25,6.25
深圳,2024-09-15,39.833333333333336,0.0,23.125,85.08333333333333,31.166666666666668,18.125,6.666666666666667
深圳,2024-09-16,19.5,0.0,14.833333333333334,53.29166666666666,17.958333333333332,8.291666666666666,6.5
深圳,2024-09-17,24.227272727272727,0.0,15.136363636363637,47.09090909090909,24.045454545454547,13.136363636363637,6.5
深圳,2024-09-18,21.818181818181817,0.0,12.454545454545457,51.18181818181818,21.045454545454547,9.590909090909092,6.090909090909091
深圳,2024-09-19,32.08695652173913,0.0,12.695652173913045,76.34782608695652,31.695652173913043,13.26086956521739,6.782608695652174
深圳,2024-09-20,30.45833333333333,0.0,21.25,62.375,28.95833333333333,15.458333333333334,6.0
深圳,2024-09-21,17.782608695652176,0.0,20.869565217391305,27.73913043478261,16.434782608695652,8.652173913043478,6.0
深圳,2024-09-22,18.08333333333333,0.0,14.708333333333334,32.375,18.0,7.583333333333333,6.0
深圳,2024-09-23,15.695652173913045,0.0,15.304347826086955,42.34782608695652,13.956521739130435,7.173913043478261,6.0
深圳,2024-09-24,14.73913043478261,0.0,22.956521739130437,18.695652173913043,14.043478260869565,7.260869565217392,6.130434782608695
深圳,2024-09-25,23.565217391304348,0.0,21.565217391304348,36.73913043478261,21.65217391304348,9.782608695652174,6.217391304347826
深圳,2024-09-26,38.21739130434783,0.0,27.91304347826087,74.3913043478261,35.391304347826086,20.565217391304348,6.739130434782608
深圳,2024-09-27,43.0,0.0,26.818181818181817,86.68181818181819,37.59090909090909,22.318181818181817,6.727272727272728
深圳,2024-09-28,38.294117647058826,0.0,23.764705882352946,81.58823529411765,35.76470588235294,21.47058823529412,6.882352941176471
深圳,2024-09-29,31.956521739130437,0.0,20.65217391304348,85.69565217391305,29.0,13.130434782608695,6.956521739130435
深圳,2024-09-30,40.25,0.0,25.70833333333333,78.45833333333333,37.083333333333336,19.33333333333333,7.125
深圳,2024-10-01,28.045454545454547,0.0,12.045454545454543,57.27272727272727,28.045454545454547,13.318181818181818,6.681818181818182
深圳,2024-10-02,27.45833333333333,0.0,9.875,84.83333333333333,24.20833333333333,9.541666666666666,6.958333333333333
深圳,2024-10-03,38.75,0.0,11.65,112.95,38.6,15.15,7.55
深圳,2024-10-04,36.52173913043478,0.0,13.73913043478261,110.6086956521739,34.56521739130435,15.304347826086955,7.6521739130434785
深圳,2024-10-05,40.0,0.0,16.714285714285715,95.38095238095238,39.80952380952381,20.23809523809524,7.809523809523809
深圳,2024-10-06,40.66666666666666,0.0,21.58333333333333,91.08333333333331,40.04166666666666,22.166666666666668,7.833333333333333
深圳,2024-10-07,40.72727272727273,0.0,17.545454545454547,95.86363636363636,40.09090909090909,23.045454545454547,7.590909090909091
深圳,2024-10-08,46.125,0.0,14.833333333333334,115.58333333333331,45.875,28.33333333333333,7.541666666666667
深圳,2024-10-09,42.75,0.0,19.25,76.29166666666667,42.75,26.125,7.208333333333333
深圳,2024-10-10,36.625,0.0,17.375,90.5,35.25,20.666666666666668,6.75
深圳,2024-10-11,35.875,0.0,17.916666666666668,82.875,35.541666666666664,21.0,7.0
深圳,2024-10-12,53.91666666666666,0.0,15.541666666666666,147.29166666666666,45.875,26.791666666666668,7.0
深圳,2024-10-13,37.833333333333336,0.0,13.75,111.20833333333331,34.625,17.041666666666668,6.875
深圳,2024-10-14,30.17391304347826,0.0,13.130434782608695,82.08695652173913,29.782608695652176,14.565217391304348,6.521739130434782
深圳,2024-10-15,31.875,0.0,14.833333333333334,79.0,30.25,16.791666666666668,6.833333333333333
深圳,2024-10-16,29.33333333333333,0.0,13.458333333333334,80.0,28.041666666666668,12.583333333333334,6.666666666666667
深圳,2024-10-17,28.45833333333333,0.0,10.583333333333334,78.66666666666667,28.45833333333333,12.5,6.083333333333333
深圳,2024-10-18,29.125,0.0,13.333333333333334,67.83333333333333,29.08333333333333,14.208333333333334,6.0
深圳,2024-10-19,47.333333333333336,0.0,24.375,93.70833333333331,43.708333333333336,25.875,6.625
深圳,2024-10-20,28.33333333333333,0.0,12.208333333333334,76.54166666666667,26.5,13.0,6.666666666666667
深圳,2024-10-21,40.0,0.0,17.347826086956523,76.43478260869566,39.82608695652174,21.695652173913043,5.956521739130435
深圳,2024-10-22,31.041666666666668,0.0,14.875,74.41666666666667,29.58333333333333,15.541666666666666,6.125
深圳,2024-10-23,28.041666666666668,0.0,12.375,71.83333333333333,26.08333333333333,10.875,6.083333333333333
深圳,2024-10-24,39.833333333333336,0.0,19.45833333333333,97.70833333333331,39.25,16.875,7.041666666666667
深圳,2024-10-25,45.60869565217392,0.0,18.217391304347824,104.47826086956522,45.95652173913044,23.43478260869565,7.695652173913044
深圳,2024-10-26,45.29166666666666,0.0,16.833333333333332,78.75,45.54166666666666,25.291666666666668,7.291666666666667
深圳,2024-10-27,44.41666666666666,0.0,17.083333333333332,75.41666666666667,44.41666666666666,28.0,6.416666666666667
深圳,2024-10-28,22.625,0.0,18.166666666666668,55.875,20.70833333333333,7.833333333333333,6.041666666666667
深圳,2024-10-29,28.5,0.0,16.333333333333332,61.04166666666666,28.5,13.625,6.0
深圳,2024-10-30,40.208333333333336,0.0,19.45833333333333,71.125,40.41666666666666,22.08333333333333,6.666666666666667
深圳,2024-10-31,40.79166666666666,0.0,19.83333333333333,87.0,39.958333333333336,20.125,7.25
深圳,2024-11-01,31.166666666666668,0.0,14.833333333333334,87.08333333333333,28.791666666666668,12.958333333333334,6.416666666666667
深圳,2024-11-02,31.041666666666668,0.0,20.75,70.16666666666667,28.25,11.666666666666666,5.875
深圳,2024-11-03,48.75,0.0,29.125,76.5,49.958333333333336,25.20833333333333,6.666666666666667
深圳,2024-11-04,50.583333333333336,0.0,23.875,101.75,52.0,28.666666666666668,6.791666666666667
深圳,2024-11-05,46.04166666666666,0.0,17.375,90.70833333333331,46.29166666666666,27.58333333333333,7.166666666666667
深圳,2024-11-06,53.91666666666666,0.0,18.416666666666668,115.5,57.458333333333336,36.25,7.166666666666667
深圳,2024-11-07,43.66666666666666,0.0,20.5,103.625,43.41666666666666,21.791666666666668,7.416666666666667
深圳,2024-11-08,42.458333333333336,0.0,23.83333333333333,99.33333333333331,42.0,19.0,7.5
深圳,2024-11-09,45.125,0.0,23.95833333333333,84.95833333333333,46.458333333333336,23.125,7.791666666666667
深圳,2024-11-10,48.75,0.0,24.33333333333333,61.708333333333336,49.91666666666666,27.20833333333333,7.0
深圳,2024-11-11,50.625,0.0,23.33333333333333,81.25,51.66666666666666,31.5,7.333333333333333
深圳,2024-11-12,48.083333333333336,0.0,30.5,84.125,48.625,29.291666666666668,6.5
深圳,2024-11-13,40.958333333333336,0.0,32.083333333333336,43.66666666666666,41.375,24.58333333333333,6.291666666666667
深圳,2024-11-14,16.083333333333332,0.0,15.875,37.125,15.0,7.25,5.541666666666667
深圳,2024-11-15,17.26086956521739,0.0,20.08695652173913,35.04347826086956,15.565217391304348,9.478260869565217,5.130434782608695
深圳,2024-11-16,23.20833333333333,0.0,27.041666666666668,20.33333333333333,23.20833333333333,13.625,5.791666666666667
深圳,2024-11-17,24.5,0.0,20.25,31.08333333333333,24.5,11.875,5.875
深圳,2024-11-18,30.20833333333333,0.0,16.416666666666668,45.29166666666666,30.20833333333333,16.291666666666668,6.0
深圳,2024-11-19,16.333333333333332,0.0,17.708333333333332,24.83333333333333,15.291666666666666,7.458333333333333,5.916666666666667
深圳,2024-11-20,9.666666666666666,0.0,17.458333333333332,24.33333333333333,8.541666666666666,4.041666666666667,5.541666666666667
深圳,2024-11-21,16.958333333333332,0.0,15.416666666666666,36.04166666666666,16.416666666666668,9.875,5.958333333333333
深圳,2024-11-22,26.58333333333333,0.0,16.0,44.208333333333336,26.58333333333333,16.333333333333332,6.0
深圳,2024-11-23,35.0,0.0,23.95833333333333,38.75,35.083333333333336,20.375,6.0
深圳,2024-11-24,44.625,0.0,31.58333333333333,29.20833333333333,45.25,28.166666666666668,6.333333333333333
深圳,2024-11-25,34.666666666666664,0.0,30.25,32.541666666666664,34.458333333333336,22.95833333333333,5.958333333333333
深圳,2024-11-26,21.25,0.0,18.0,53.75,17.25,6.541666666666667,5.958333333333333
深圳,2024-11-27,32.5,0.0,21.375,66.125,32.5,10.666666666666666,6.416666666666667
深圳,2024-11-28,35.5,0.0,21.772727272727277,71.4090909090909,35.5,11.409090909090908,6.545454545454546
深圳,2024-11-29,37.125,0.0,25.791666666666668,69.75,37.875,13.0,6.25
深圳,2024-11-30,48.5,0.0,41.0,70.54166666666667,50.083333333333336,21.041666666666668,6.583333333333333
深圳,2024-12-01,53.833333333333336,0.0,46.5,80.33333333333333,58.25,28.875,6.666666666666667
深圳,2024-12-02,59.43478260869565,0.0,46.69565217391305,95.21739130434784,62.43478260869565,34.43478260869565,7.0
深圳,2024-12-03,50.708333333333336,0.0,36.54166666666666,91.45833333333331,51.25,27.541666666666668,6.541666666666667
深圳,2024-12-04,44.958333333333336,0.0,28.58333333333333,80.375,44.25,22.75,6.458333333333333
深圳,2024-12-05,55.47826086956522,0.0,31.91304347826087,79.91304347826087,60.60869565217392,31.47826086956522,6.391304347826087
深圳,2024-12-06,62.72727272727273,0.0,26.181818181818183,72.18181818181819,66.0909090909091,45.09090909090909,6.681818181818182
深圳,2024-12-07,53.333333333333336,0.0,21.791666666666668,65.08333333333333,54.708333333333336,36.625,6.25
深圳,2024-12-08,32.416666666666664,0.0,18.291666666666668,59.04166666666666,32.416666666666664,18.625,6.208333333333333
深圳,2024-12-09,37.875,0.0,27.08333333333333,53.79166666666666,37.875,20.75,6.583333333333333
深圳,2024-12-10,43.25,0.0,31.33333333333333,69.29166666666667,43.29166666666666,22.041666666666668,7.166666666666667
深圳,2024-12-11,50.375,0.0,30.95833333333333,74.41666666666667,53.625,28.08333333333333,7.208333333333333
深圳,2024-12-12,31.52173913043478,0.0,25.91304347826087,54.82608695652174,31.608695652173918,15.173913043478262,6.782608695652174
深圳,2024-12-13,35.95238095238095,0.0,19.476190476190474,68.71428571428571,35.95238095238095,17.857142857142858,7.0
深圳,2024-12-14,55.125,0.0,20.166666666666668,80.625,60.375,36.91666666666666,7.375
深圳,2024-12-15,45.083333333333336,0.0,21.33333333333333,79.70833333333333,45.5,22.83333333333333,7.083333333333333
深圳,2024-12-16,45.833333333333336,0.0,35.666666666666664,69.75,49.375,22.416666666666668,6.833333333333333
深圳,2024-12-17,59.29166666666666,0.0,58.208333333333336,58.583333333333336,68.08333333333333,32.541666666666664,7.291666666666667
深圳,2024-12-18,51.95454545454545,0.0,39.09090909090909,74.27272727272727,55.72727272727273,27.045454545454547,8.227272727272727
深圳,2024-12-19,54.66666666666666,0.0,24.83333333333333,96.625,59.708333333333336,34.0,8.125
深圳,2024-12-20,60.333333333333336,0.0,36.54166666666666,95.54166666666669,67.16666666666667,42.0,8.0
深圳,2024-12-21,53.583333333333336,0.0,39.375,79.91666666666667,58.0,33.291666666666664,7.958333333333333
深圳,2024-12-22,54.958333333333336,0.0,27.625,95.0,59.375,36.0,8.125
深圳,2024-12-23,61.66666666666666,0.0,33.5,80.29166666666667,71.5,43.54166666666666,8.708333333333334
深圳,2024-12-24,62.52941176470589,0.0,31.11764705882353,77.6470588235294,69.88235294117646,43.8235294117647,8.764705882352942
深圳,2024-12-25,59.11764705882353,0.0,37.88235294117647,60.11764705882353,64.58823529411765,40.0,7.0588235294117645
深圳,2024-12-26,46.36363636363637,0.0,31.954545454545453,56.18181818181818,47.36363636363637,29.63636363636364,6.363636363636363
深圳,2024-12-27,61.958333333333336,0.0,34.458333333333336,80.125,69.0,44.333333333333336,8.125
深圳,2024-12-28,61.25,0.0,24.5,99.33333333333331,68.58333333333333,42.66666666666666,8.625
深圳,2024-12-29,68.83333333333333,0.0,33.416666666666664,110.29166666666669,81.91666666666667,49.625,8.333333333333334
深圳,2024-12-30,66.08333333333333,0.125,57.04166666666666,86.0,80.08333333333333,45.04166666666666,6.958333333333333
深圳,2024-12-31,67.54166666666667,0.2083333333333333,51.125,86.625,81.375,47.125,7.916666666666667
深圳,2025-01-01,60.125,0.0,28.75,96.875,69.79166666666667,39.875,7.458333333333333
深圳,2025-01-02,58.54166666666666,0.0,38.458333333333336,84.33333333333333,63.66666666666666,38.875,7.708333333333333
深圳,2025-01-03,54.458333333333336,0.0,33.666666666666664,101.25,59.66666666666666,32.041666666666664,8.75
